id;name;amount;currency;created_at;created_at_int;user_id
202893;base_currency_swap;0.00268511;ETH;2025-09-02 08:45:00 UTC;1756802701;
202900;btc_purchase;-9.99984;EUR;2025-09-02 08:45:00 UTC;1756802702;
202903;btc_purchase;0.0000996;BTC;2025-09-02 08:45:00 UTC;1756802703;
202910;btc_purchase_fee;-0.00000148;BTC;2025-09-02 08:45:00 UTC;1756802703;
202894;swap_fee;-0.00003942;ETH;2025-09-02 08:45:01 UTC;1756802701;
202896;bcio_fee;-0.17529053;BCIO;2025-09-02 08:45:02 UTC;1756802702;
202899;swap_fee_refund;0.00003942;ETH;2025-09-02 08:45:02 UTC;1756802702;
202904;quote_currency_swap;-9.99;EUR;2025-09-02 08:45:03 UTC;1756802703;
202909;base_currency_swap;0.02075459;BCH;2025-09-02 08:45:03 UTC;1756802703;
202912;swap_fee;-0.0003047;BCH;2025-09-02 08:45:03 UTC;1756802703;
202914;bcio_fee;-0.17529211;BCIO;2025-09-02 08:45:04 UTC;1756802704;
202917;swap_fee_refund;0.0003047;BCH;2025-09-02 08:45:04 UTC;1756802704;
202918;bcio_fee;-0.17481411;BCIO;2025-09-02 08:45:04 UTC;1756802704;
202921;btc_purchase_fee_refund;0.00000148;BTC;2025-09-02 08:45:04 UTC;1756802704;
202922;quote_currency_swap;-9.99;EUR;2025-09-02 08:45:05 UTC;1756802705;
202925;base_currency_swap;0.57074569;ETC;2025-09-02 08:45:05 UTC;1756802705;
202926;swap_fee;-0.00837926;ETC;2025-09-02 08:45:05 UTC;1756802705;
202928;bcio_fee;-0.17529411;BCIO;2025-09-02 08:45:06 UTC;1756802706;
202931;swap_fee_refund;0.00837926;ETC;2025-09-02 08:45:06 UTC;1756802706;
202940;btc_purchase;-4.99992;EUR;2025-09-02 11:45:00 UTC;1756813502;
202943;btc_purchase;0.0000498;BTC;2025-09-02 11:45:00 UTC;1756813502;
202946;btc_purchase_fee;-0.00000074;BTC;2025-09-02 11:45:00 UTC;1756813503;
202948;bcio_fee;-0.08740705;BCIO;2025-09-02 11:45:04 UTC;1756813504;
202951;btc_purchase_fee_refund;0.00000074;BTC;2025-09-02 11:45:04 UTC;1756813504;
202978;quote_currency_swap;-5.0;EUR;2025-09-02 14:15:00 UTC;1756822500;
202981;base_currency_swap;0.05338207;LTC;2025-09-02 14:15:00 UTC;1756822500;
